id,created_at,favorite_count,retweet_count,text
1468220884452216832,2021-12-07 14:08:31+00:00,177,18,"Thank you all for taking part in the #Binance x @FCPorto giveaway! Winner list: 

🏆 GRAND PRIZE
- @almeidaavera
- tonecas1611 (Instagram)

🥈 SECOND PLACE
- @sevim_ensar
- @hoangchanh94
- @yoshipooda
- @dinistome
- @impalax0
- @Manu27405458"
1468195492311928833,2021-12-07 12:27:37+00:00,868,138,"Updates regarding the support of the @ethereum  $ETH network upgrade &amp; hard fork.

https://t.co/aKyY3e56qd"
1468194631741734917,2021-12-07 12:24:12+00:00,1008,123,"#BinanceP2P has provided '8man' with a new income source, which has been a welcome addition during the pandemic."
1468192581259517952,2021-12-07 12:16:03+00:00,367,5,@Axel_bitblaze69 @symbiotic_bnb @cz_binance Glad we were able to help 🤝
1468150316843610113,2021-12-07 09:28:07+00:00,845,151,"#Binance will support the @flow_blockchain $FLOW network upgrade &amp; hard fork.

https://t.co/ssKnBHfu9j"
1468138638294884353,2021-12-07 08:41:42+00:00,708,124,"Invest in the future with Auto-Invest: $50,000 in $BNB to be shared!

➡️ https://t.co/M3VVQve9g5 https://t.co/bF0gw8j2is"
1468126153114279948,2021-12-07 07:52:06+00:00,615,119,"Introducing #Binance Custody - an institutional-grade, fully compliant crypto custody solution in Lithuania. 

https://t.co/Iu56hBrqY3"
1468102176706813953,2021-12-07 06:16:49+00:00,1141,165,"#Binance adds 5 new tokens and 379 new trading pairs to the Convert &amp; OTC portal.

➡️ https://t.co/QtmaXaY89a https://t.co/dbJsk5pvjL"
1468085330125357057,2021-12-07 05:09:53+00:00,722,116,"#Binance Loans adds collateral assets:

🔸 $KSM
🔸 $MANA
🔸 $SAND

and launches stablecoins promotion - as low as 0%  daily interest rate!

➡️ https://t.co/rK4uGA5PDt https://t.co/CRcbUE6MWl"
1468014913302016005,2021-12-07 00:30:04+00:00,5698,463,This picture makes it look like @cz_binance has an album dropping soon 🔥 https://t.co/pa8oGkMyda
1467992377910603780,2021-12-06 23:00:31+00:00,699,128,"Benefits of swapping crypto with #Binance convert:

✅ Zero fees
✅ 1500+ trading pairs
✅ Avoid slippage

Find out more ⬇️

https://t.co/aTqi2TT21X"
1467966186482774020,2021-12-06 21:16:27+00:00,721,144,".@BinanceLabs led the $1.5M seed round for Bulletin Board System (BBS) Network, a decentralized Web3.0 public network of user-run online message boards.

https://t.co/G3T9rqmiuf"
1467954500380106770,2021-12-06 20:30:00+00:00,743,267,"Get your #BinanceChristmas entries in! 

The first five winners will be announced on Friday. https://t.co/Fr3pXLy0gE"
1467943481716973570,2021-12-06 19:46:13+00:00,1066,83,We might give some away soon 🎅
1467931915433000961,2021-12-06 19:00:16+00:00,3569,297,Sneak peek at the most recent #Binance swag 👀 https://t.co/NcT0aOxeEc
1467901966105915395,2021-12-06 17:01:15+00:00,983,167,Everything you need to know to get started with #Binance gift card. https://t.co/3wMDdc4UKy
1467882032831340545,2021-12-06 15:42:03+00:00,2352,365,"Here's a Christmas list template, feel free to screenshot this and share it with your friends and family:

1⃣ Crypto"
1467866128898793475,2021-12-06 14:38:51+00:00,6127,1328,"M̳E̳T̳A̳V̳E̳R̳S̳E̳

https://t.co/Zg1q1gLMtO"
1467844411501465608,2021-12-06 13:12:33+00:00,1618,352,"Refer friends to open Mystery Boxes worth up to $500.

$600,000 to be won. Don’t miss out!

Get involved 👇"
1467786309972500483,2021-12-06 09:21:41+00:00,1011,166,"Dual investment giveaway with $30,000 to be won!

➡️ https://t.co/QGGTHv9DZd https://t.co/sfKnjIVnbP"
1467766065572757504,2021-12-06 08:01:14+00:00,2652,1219,"Introducing the @VoxiesNFT $VOXEL token sale on #Binance launchpad!

➡️ https://t.co/aaKrvRB6NC https://t.co/IpIXjahCgU"
1467754387636469760,2021-12-06 07:14:50+00:00,924,165,"Learn &amp; Trade $POND @MarlinProtocol with $100,000 rewards up for grabs!

➡️ https://t.co/w0lYVBd40c https://t.co/XsNyeXNpnl"
1467741440382054400,2021-12-06 06:23:23+00:00,1122,190,"#Binance will support the @Stacks $STX network upgrade.

https://t.co/0p7MBrfqzl"
1467730065710465024,2021-12-06 05:38:11+00:00,1759,250,"#Binance will support the Ethereum #ETH network upgrade &amp; hard fork

https://t.co/UqyJ4Rmq5Z"
1467607214160556035,2021-12-05 21:30:01+00:00,955,160,"#Binance Lite is a sleeker, simpler way to use #Binance.

https://t.co/sdPJJgF5eR"
1467569479131537416,2021-12-05 19:00:04+00:00,6325,798,It's the most wonderful time of the year 🎅 https://t.co/czhhw55WkO
1467539350753882116,2021-12-05 17:00:21+00:00,5750,1746,"Reminder: win a custom $DOGE Tesla or $50,000 in $DOGE!

➡️ https://t.co/5tkCw7Ss4a https://t.co/y1rXoJFfPn"
1467516645182742532,2021-12-05 15:30:08+00:00,2220,443,https://t.co/sknIydP434
1467478938914107392,2021-12-05 13:00:18+00:00,14697,2705,What's your favourite altcoin right now?
1467457520486817794,2021-12-05 11:35:11+00:00,1174,100,"🤝

https://t.co/whavpArwpK"
1467448793759158276,2021-12-05 11:00:30+00:00,6178,557,"Football's newest prodigy, @cz_binance. https://t.co/CHjJ52Oe9Z"
1467418480244936706,2021-12-05 09:00:03+00:00,935,153,"Everything you need to know about buying #Bitcoin using SEPA bank transfer ⬇️

https://t.co/wrW0xMP8RH"
1467388404295942146,2021-12-05 07:00:32+00:00,968,229,"Join us for an AMA with @wjcbaggio, Director of @Neo_Blockchain Global Development, on December 6 at 10AM UTC.

🏆 $5,000 in $NEO to be won, so don't miss out and save the date!

Get involved➡️ https://t.co/6A44tBLSZI https://t.co/ACvzFv26VC"
1467365619263848453,2021-12-05 05:30:00+00:00,1147,230,"You could be earning passive income on your crypto.

https://t.co/V2fSMzbN7P"
1467353049270308869,2021-12-05 04:40:03+00:00,1679,266,"Out with the old, in with the new. https://t.co/WKuQ3tVzI5"
1467312862586716162,2021-12-05 02:00:22+00:00,1084,216,"This week @Binance:

🔸We released 10 crypto fundamental rights
🔸Announced 'Objective Moon'
🔸#Binance Labs Incubation Season 3 began
🔸 &amp; much more ⬇️

https://t.co/DLUjvZkc8m"
1467267566120976392,2021-12-04 23:00:22+00:00,1615,265,Back up your private keys! #Bitcoin https://t.co/SlXWlVKxYq
1467235336182976518,2021-12-04 20:52:18+00:00,1441,171,#BinanceChristmas 😂 https://t.co/Ys1WXNifuC
1467207099478384644,2021-12-04 19:00:06+00:00,2841,494,Level up your MACD skills. https://t.co/6EYhM40ZMs
1467176896446218241,2021-12-04 17:00:05+00:00,886,173,"Refer friends to #Binance to earn a passive income.

➡️ https://t.co/Px5CKqPMWD https://t.co/AZnwbCDMcX"
1467154255207350279,2021-12-04 15:30:07+00:00,819,126,"Check out @cz_binance's recent conversation with @montemagno! 

The pair discuss the future NFTs, #Bitcoin and more.

https://t.co/nQS47ICrZ8"
1467116628471173120,2021-12-04 13:00:36+00:00,5659,541,Tell us your market sentiment using only emojis 👇
1467107659987963904,2021-12-04 12:24:58+00:00,663,124,Less than a week to go until the competition begins. https://t.co/SLgcQXB5Eo
1467086415544700933,2021-12-04 11:00:33+00:00,1629,328,"New to crypto?
  ______|________
  |                        |
No                    Yes
  |                        |
Keep              Read
scrolling        this👇

https://t.co/VMiEBHIWer"
1467059727268036614,2021-12-04 09:14:30+00:00,858,163,"Fundamental analysis is a method used by investors and traders to attempt to establish the intrinsic value of assets.

If you're hunting for gems, this is a skill you should have.

https://t.co/hvjdjvmExb"
1467025938923855878,2021-12-04 07:00:14+00:00,621,109,"Hey - two quick questions:

🔸 Do you know what a nested exchange is?
🔸 Do you know why you should avoid them?

If you answered no to either question, you need to read this ⬇️

https://t.co/vjkmacPiXc"
1467003235152109569,2021-12-04 05:30:01+00:00,3912,443,Brace yourself now for the number of questions you'll get about crypto over the holidays.
1466990650566623232,2021-12-04 04:40:01+00:00,922,185,"#Binance Pay allows small businesses to accept online and in-person #Bitcoin and crypto payments. 

https://t.co/kuaDLiVnuW"
1466951176415420421,2021-12-04 02:03:09+00:00,1378,225,"#Binance will list @AnyswapNetwork $ANY

https://t.co/L5haTe6PRG"
1466950475593531397,2021-12-04 02:00:22+00:00,592,89,"Put your #Binance portfolio in your pocket.

➡️ https://t.co/ZRMjElK7Ei https://t.co/pQLtBkLFFe"
1466905212518645768,2021-12-03 23:00:31+00:00,921,335,Get involved! https://t.co/8t50FPP8BU
1466882441218506758,2021-12-03 21:30:02+00:00,1100,391,".@TheBinanceNFT has become the largest centralized NFT gaming platform, selling over 1M gaming NFTs and onboarding over 60 gaming projects. 

Read more here 👇 

https://t.co/QTdehwAiRe"
1466844701491961860,2021-12-03 19:00:04+00:00,767,177,"35%+ of this $1,000,000 reward pool has already been distributed. 

Use #Binance Liquid Swap to get some for yourself.

➡️ https://t.co/N2fREmXbrn https://t.co/w7F5GhIRZn"
1466805953777524743,2021-12-03 16:26:05+00:00,3124,590,"Another week, more adoption. https://t.co/6Zr0PYOKHP"
1466789844949082114,2021-12-03 15:22:05+00:00,411,89,Here’s how to find and share your referral poster on the #Binance app ⬇️ https://t.co/38rnFhQV6p
1466789612534353921,2021-12-03 15:21:09+00:00,3124,2943,"#BinanceReferralBox $5,000 Giveaway! 🎁

To enter: 
🔸 Retweet
🔸 Follow @Binance
🔸 Share your referral poster with #BinanceReferralBox
🔸 Fill the form➡️ https://t.co/MJS9UNuZaf

💰100 people will receive $50 each

See the replies for how to find your referral poster."
1466768960607731717,2021-12-03 13:59:06+00:00,1462,183,#BinanceChristmas https://t.co/CQ5OuamYGO
1466740106556022784,2021-12-03 12:04:26+00:00,811,152,"The competition ends on December 23.

Terms and conditions apply: https://t.co/xoKuNBEPhN"
1466740104408489995,2021-12-03 12:04:26+00:00,12072,10528,"$1,500 Giveaway! 🎅

Share Christmas-themed photos or videos of #Binance using the hashtag #BinanceChristmas.

Bonus points for creativity!

Prizes:
🔸15 winners get $100 each
🔸We'll pick 5 winners a week for 3 weeks

💰One person that retweet &amp; enters will win $50 https://t.co/hM9FiElD6Z"
1466693852543209476,2021-12-03 09:00:38+00:00,915,178,"Power up your fandom with @FCPorto: 6,000 $PORTO Fan Tokens to be won!

➡️ https://t.co/WeV2Trp1Di https://t.co/LYMVfwtVAZ"
1466669661206900739,2021-12-03 07:24:31+00:00,860,171,"#Binance Margin adds new assets on:

Cross Margin:
🔸 $ANKR
🔸 $DAR
🔸 $ENJ
🔸 $HIVE
🔸 $ROSE
🔸 $STPT

Isolated Margin:
🔸 $AMP
🔸 $DAR
🔸 $RNDR

Plus a new promotion for stablecoins - annual interest rate starts at 6.20%!

➡️ https://t.co/ynh2Z04ChW https://t.co/p9ynn9JESy"
1466623487854845957,2021-12-03 04:21:02+00:00,1568,356,"$ZIL @zilliqa staking special! 

Enjoy up to 35.49% APY and share 300,000 $ZIL in rewards.

➡️ https://t.co/WTl0kK3wsc https://t.co/wDIZviQptF"
1466565355623571458,2021-12-03 00:30:02+00:00,1053,195,"$12,000 in $DOT to be shared!

How to get some:
🔸Buy and trade $DOT
🔸Participate in the $DOT slot auction to earn even more. 

➡️ https://t.co/vj19gQw83g https://t.co/maoAqbHhwA"
1466542838670319616,2021-12-02 23:00:34+00:00,610,108,"Need to borrow some crypto funds?

#Binance Margin and Loans are two ways you can.

https://t.co/npscaFKtvi"
1466520066133012485,2021-12-02 21:30:05+00:00,3160,224,#Binance https://t.co/W7oOYSVXqW
1466504981595500548,2021-12-02 20:30:08+00:00,978,188,"New #Binance listing: $MC 

@MeritCircle_IO is a decentralized autonomous organization that invests in play-to-earn games and utilizes the DAO’s NFT assets by lending to players.

Learn more⬇️

https://t.co/qzgy4MaP7b"
1466482351672905741,2021-12-02 19:00:13+00:00,855,143,"#Binance P2P: No fees, no stress. 

➡️ https://t.co/y3Jwcp9eCh https://t.co/jLK1ri2oNH"
1466453270914818052,2021-12-02 17:04:39+00:00,4452,683,#Bitcoin https://t.co/aOpw5yjIeB
1466435609082445835,2021-12-02 15:54:28+00:00,4729,1527,Have you made your choice yet? #DOGEorTesla https://t.co/WBGq2oGmML
1466421209810321410,2021-12-02 14:57:15+00:00,1406,210,#BinanceWrapped
1466404934950211592,2021-12-02 13:52:35+00:00,1058,166,"New trading pairs on #Binance: 

🔸 BEL/TRY
🔸 COCOS/BUSD
🔸 DENT/TRY
🔸 ENJ/TRY
🔸 NEO/RUB
🔸 SAND/AUD
🔸 SLP/BIDR

https://t.co/Th79AcB66S"
1466389304947712004,2021-12-02 12:50:29+00:00,942,160,"Upcoming wallet maintenance for the Ethereum Network (ERC20) on #Binance. 

Date: December 3 
Time: 8AM UTC 
Duartion: ~2 hours

https://t.co/1V8NfUbm05"
1466377325499592711,2021-12-02 12:02:53+00:00,2020,454,"We are giving away $600,000 in #Binance referral mystery boxes. 🎁 

Invite a friend and you’ll both get Mystery Boxes, each worth up to $500.

Get your box now⬇️"
1466376007452082190,2021-12-02 11:57:38+00:00,612,116,"Notice of removal of trading pairs - 2021-12-10

https://t.co/IkS1TCyJO3"
1466363478957043712,2021-12-02 11:07:51+00:00,1369,227,"Fan Token Giveaway!

Buy $SANTOS with fiat over the next 48 hours and you could win bonus $SANTOS tokens.

Get started⬇️"
1466356827608731649,2021-12-02 10:41:25+00:00,691,135,"You can now buy $SANTOS @SantosFC using your credit or debit card on #Binance. 

We've also added a number of new tokens to recurring buy:

🔸 #1INCH
🔸 $ARPA
🔸 $DYDX
🔸 $HBAR
🔸 $ICP
🔸 $QNT 

➡️ https://t.co/W4RrGrS4J4 https://t.co/HoAdOruiye"
1466316562265169921,2021-12-02 08:01:25+00:00,1334,282,"Introducing @MeritCircle_IO $MC on #Binance Launchpool! 

Farm $MC by staking #BNB, $MC and $BUSD tokens

➡️ https://t.co/ZzfDQzjZDD https://t.co/0dM6jUoT4T"
1466313012583751682,2021-12-02 07:47:19+00:00,661,108,"Learn &amp; trade $RAMP @RampDefi - $150,000 in rewards up for grabs!

➡️ https://t.co/m7843MZxcd https://t.co/s6ztbhKSjx"
1466290573107732490,2021-12-02 06:18:09+00:00,1232,277,"New #Binance referral offer!

Refer friends to get mystery boxes worth up to $500 each from a pool of $600,000 in tokens.

➡️ https://t.co/5SP9EsPZ4b https://t.co/y5Ky6RyjXw"
1466284048213364736,2021-12-02 05:52:13+00:00,767,160,"Earn up to 70% APY on $IQ @everipedia, $MBL @moviebloc and $PIVX @_PIVX with #Binance Savings

➡️ https://t.co/zkOYB724kL https://t.co/1SNN3GRKjA"
1466256809400758274,2021-12-02 04:03:59+00:00,2195,397,"#Binance will list @MeritCircle_IO $MC

https://t.co/c557IbhlQ2"
1466242402281086988,2021-12-02 03:06:44+00:00,2345,1604,"#Binance will support the @syscoin $SYS network upgrade
https://t.co/54v2DYlVnD"
1466202967229538304,2021-12-02 00:30:02+00:00,1177,189,"#Binance is hiring!

Join the team➡️ https://t.co/kd4C6oCZGg https://t.co/uzzgYVj95J"
1466158610682101777,2021-12-01 21:33:47+00:00,743,80,"There are a huge number of methods for hacking and circumventing password authentication, so two-factor authentication is essential to your account security.

https://t.co/G51KbHpV6l"
1466157670419906562,2021-12-01 21:30:03+00:00,755,157,"$1,000,000 in rewards to be shared between #Binance swap farmers.  

Get 50% of your trading fees back in #BNB.

➡️  https://t.co/GjKQgwbKP9 https://t.co/8J1y41MgId"
1466142579838312459,2021-12-01 20:30:05+00:00,7380,681,#Binance Card https://t.co/Zvoy0nSM34
1466120057390514176,2021-12-01 19:00:35+00:00,15213,1434,"Do you use 2FA?

Yes           Yes             Yes
 👇🏻            👇🏻             👇🏻"
1466104870189027336,2021-12-01 18:00:14+00:00,861,136,"Trend lines connect specific data points, making it easier for traders to visualize price movements and identify market trends. 

https://t.co/wNzSW92t0K"
1466096108128645123,2021-12-01 17:25:25+00:00,22,1,"@Johnny__Guitar Well, since you asked...

(No, we didn't pay him to ask this)

https://t.co/2BadNgt8Fd"
1466095216881025027,2021-12-01 17:21:53+00:00,969,173,Would you give a crypto gift card as a present this holiday season?
1466074922397192205,2021-12-01 16:01:14+00:00,995,148,"Throwback to the #BinanceChristmas winner last year.

📽️ @edwinpogi19

https://t.co/tHJKIPl2qB"
1466061948374720518,2021-12-01 15:09:41+00:00,907,166,You can now buy gift cards from your favourite brands using #Binance Pay on @CryptoRefills.
1466055639294222338,2021-12-01 14:44:37+00:00,952,132,https://t.co/FJ5uycPkXK https://t.co/1201QLdjNZ
1466022157499211778,2021-12-01 12:31:34+00:00,890,222,"Join us for an AMA with @Bancor’s Head of Growth @natehindman on December 2 at 2PM UTC.

🏆 $3,000 in $BNT to be won, so don't miss out and save the date!

Get involved ➡️ https://t.co/6A44tBLSZI https://t.co/NaP4QZizSN"
1465991737701134336,2021-12-01 10:30:41+00:00,8166,945,#BinanceChristmas #NewProfilePic https://t.co/513lMgzjnY
1465982927364317188,2021-12-01 09:55:41+00:00,1207,199,"The 69th phase of Dual Investment has launched!

Earn up to 102% APY 📈

➡️ https://t.co/NlSHcKBZDo https://t.co/gRX2XPUXfD"
1465954553501667331,2021-12-01 08:02:56+00:00,2129,392,"#Binance Liquid Swap adds $MANA @decentraland &amp; $GALA @GoGalaGames, opens four new liquidity pools 

➡️ https://t.co/ChEy7WEFHs https://t.co/ADm79KXPB7"
1465908264663715845,2021-12-01 04:59:00+00:00,892,185,"Complete enterprise verification &amp; open Futures account to win $1,000 $USDT cashback voucher

➡️ https://t.co/GrbRZHOan6 https://t.co/N0XmP7Srkg"
1465898175730835456,2021-12-01 04:18:54+00:00,1154,184,"New assets added to Flexible Savings on #Binance (2021-12-01)

➡️ https://t.co/rhcUrE2c90 https://t.co/BdYBC3hhuj"
1465840572384657410,2021-12-01 00:30:01+00:00,916,201,"Trading basics - everything you need to know about support and resistance. 

https://t.co/YjRmryetsI"
1465818023093223426,2021-11-30 23:00:24+00:00,771,182,"In it for the tech?

This one's for you then: ""Blockchain and Artificial Intelligence - the Future of Technology Explained"".

https://t.co/93iVA5xbbC"
1465795271984660484,2021-11-30 21:30:00+00:00,2016,391,"If you're holding crypto on #Binance, you could be missing out on passive income."
1465786233783824396,2021-11-30 20:54:05+00:00,1505,299,"Today the #BSC Bruno Upgrade v1.1.5 occurred.

Key changes:

🔸New real-time burning mechanism of #BNB 
🔸Full node sync speed increase (60%+)

🔥A fixed ratio of the #BNB gas fee collected by the validators will be burned in each block🔥

Learn more⬇️

https://t.co/kiVzhPBzZa"
1465780208980611084,2021-11-30 20:30:09+00:00,1306,189,"#Binance at the @labitconf El Salvador #Bitcoin week.

Congrats if you visited us and won some swag! https://t.co/Aa2KHGu00M"
1465753605127143424,2021-11-30 18:44:26+00:00,1112,149,"Nice photoshop skills @enriquegame 😂

We'll announce the #BinanceForAll results later this week! https://t.co/2LK1WXH9LB"
1465721882938802178,2021-11-30 16:38:23+00:00,786,424,"Learn more about the relationship between cryptocurrency and inflation ⬇️

https://t.co/Ic2lpclJmz"
1465721705247117315,2021-11-30 16:37:40+00:00,1349,250,Here's a short story showing how inflation can decrease the value of your money over time.
1465707498820620289,2021-11-30 15:41:13+00:00,1556,260,"Everyone seems to be talking about the $ETH/#BTC chart... 

Check it out or trade it on #Binance. 

➡️ https://t.co/49UflUvEoJ https://t.co/twS9hgun3F"
1465692385774501897,2021-11-30 14:41:10+00:00,553,64,P.S. is it pronounced gif or gif?
1465691419130007556,2021-11-30 14:37:20+00:00,1295,224,"We've added new #Binance gift card templates!

You can now send crypto gift cards that include gifs.

Try it➡️ https://t.co/d3sLIV8k39 https://t.co/MzTpFBbVaa"
1465676888135901189,2021-11-30 13:39:35+00:00,13,1,@Ms111Positive .... you lyin'?
1465676807840186377,2021-11-30 13:39:16+00:00,7,0,@hellocsg same tbh
1465673837366976519,2021-11-30 13:27:28+00:00,2228,261,How did it go? https://t.co/RVRBcfr7uC
1465653829479792640,2021-11-30 12:07:58+00:00,791,153,".@beefyfinance $BIFI Learn &amp; Trade promo: stay smart and share $140k in rewards!

➡️ https://t.co/5Y9zWrWSdM https://t.co/O0JHkflnTT"
1465647500971421701,2021-11-30 11:42:49+00:00,2232,781,Two days left to enter. https://t.co/iADhhRhdfP
1465634948874850304,2021-11-30 10:52:56+00:00,1032,171,"Does this sound like you?

🔸 Strong communication skills
🔸 Attentive to details
🔸 Crypto enthusiast
🔸 Good writer

If yes, we want to hear from you👇

https://t.co/FWgVJl8cxB"
1465591192712667145,2021-11-30 07:59:04+00:00,1734,355,We're glad to have you Cross! #BinanceForAll https://t.co/TyOKS2mGHB
1465581629351489536,2021-11-30 07:21:04+00:00,1506,221,"#Binance will support the @avalancheavax $AVAX, @tezos $XTZ, and @Theta_Network $THETA network upgrades and hard forks.

https://t.co/eZ9bUh4nTf"
1465531420537864201,2021-11-30 04:01:33+00:00,943,173,"#Binance will support the @TheLTONetwork $LTO contract swap

https://t.co/gqJDSqWWjT"
1465500846913822723,2021-11-30 02:00:04+00:00,1577,247,"#Binance will list @alchemixfi $ALCX

https://t.co/ohVQELLZag"
1465455543821164544,2021-11-29 23:00:03+00:00,1024,241,"Like playing games? 

Like earning money? 

You can both with GameFi. Find out how you can use #Binance to cash out your GameFi rewards👇

https://t.co/fdu7D3D5Zt"
1465432886027464710,2021-11-29 21:30:01+00:00,10171,4485,#DOGEorTesla? https://t.co/WBGq2oGmML
1465396456286822411,2021-11-29 19:05:15+00:00,652,71,@Helloimmorgan @cz_binance @elonmusk Anywhere on Twitter!
1465395168773824514,2021-11-29 19:00:08+00:00,1084,259,"25%+ of the $1,000,000 reward pool has already been distributed. 

Use #Binance swap farming and you could get a share of the prize. 

➡️ https://t.co/UNANGd9qWY https://t.co/gwktinablN"
1465380197000261639,2021-11-29 18:00:39+00:00,7930,734,#Binance x @SantosFC 🤝 https://t.co/VEqKNvtFS4
1465365093068193799,2021-11-29 17:00:38+00:00,2765,475,"New @Forbes interview with @cz_binance.

Find out more about CZ, #Binance and the crypto ecosystem's development. 

https://t.co/ItofzRJeuB"
1465346207069487114,2021-11-29 15:45:35+00:00,1372,286,"Recent #Binance listing: $RNDR

The @RenderToken Network is a provider of decentralized GPU-based rendering solutions. RNDR is its native utility token designed as the payment currency for services offered by Render Network.

Learn more ⬇️

https://t.co/8LeBoU5bub"
1465320637933977601,2021-11-29 14:03:59+00:00,4308,693,".@MicroStrategy buys an additional 7,002 #Bitcoin.

Total MicroStrategy holding: ~121,044 #BTC."
1465311791685193736,2021-11-29 13:28:49+00:00,13107,5317,"Win a custom $DOGE Tesla or $50,000 in $DOGE!

➡️ https://t.co/5tkCw7Ss4a https://t.co/W8VTBIijIu"
1465309492434792450,2021-11-29 13:19:41+00:00,1248,291,Welcome to the growing #Binance family Pere🤝 https://t.co/NXK4b4Qdn2
1465300310705025024,2021-11-29 12:43:12+00:00,2155,451,Take note: be careful when clicking links.
1465268519407398921,2021-11-29 10:36:53+00:00,2598,467,"Update on the recent issue that Dogecoin Core maintainers and #Binance experienced during the $DOGE wallet upgrade.

https://t.co/PWU92wwcZM"
1465260110964473856,2021-11-29 10:03:28+00:00,700,118,"This hard fork will introduce a real-time burning mechanism into the economic model of BSC with the aim to introduce a new burning process of #BNB, and speed up the full node sync by more than 60%.

https://t.co/kiVzhPBzZa"
1465258245237346309,2021-11-29 09:56:03+00:00,2159,359,"#Binance will support the Binance Smart Chain #BSC network upgrade and hard fork.

https://t.co/BhKPAUwunG"
1465254136602058753,2021-11-29 09:39:43+00:00,924,203,"Join us for an AMA with the Director of @OasisProtocol, @JernejKos and BD manager @EkinCTuna on November 30 at 8am UTC in the #Binance English Telegram group. 

🏆 $5,000 in $ROSE to be won. Don’t miss out! 

Get involved➡️ https://t.co/6A44tBLSZI https://t.co/8xhVfpUQ5z"
1465243137626947588,2021-11-29 08:56:01+00:00,859,119,"#Binance completes the @bobanetwork $BOBA airdrop distribution to @omgnetworkhq $OMG holders.

https://t.co/wUbC7bbheL"
1465226479873187842,2021-11-29 07:49:50+00:00,1571,310,"#Binance will support the @NEMofficial $XEM network upgrade &amp; hard fork 

https://t.co/Pkl0UEXgyU"
1465198615517974528,2021-11-29 05:59:06+00:00,868,128,"#Binance monthly &amp; quarterly Broker Superstar Program: Win your glory! 

https://t.co/UKB0ymfYnl"
1465076735121240076,2021-11-28 21:54:48+00:00,873,172,"Join us on November 29 at 9am UTC for a Parachain Slot Auction AMA with Yuan, head of research at @clover_finance.

🏆 There will be $5,000 in $CLV to be won, so don't miss out!

Get involved➡️ https://t.co/O6sU79Qlea https://t.co/1bM0GLIzpc"
1465032766068871170,2021-11-28 19:00:05+00:00,919,178,"Refer friends to #Binance and earn some crypto for your efforts. 

👉 https://t.co/Px5CKqPMWD https://t.co/nlFQSh3zsj"
1465002608591056903,2021-11-28 17:00:14+00:00,1937,487,"Wondering what the Metaverse is all about? 

Learn all about it 👇

https://t.co/NZHdKJKOuy"
1464984221416579082,2021-11-28 15:47:11+00:00,2087,367,Level up. https://t.co/ARLVkgNIoB
1464957414885711876,2021-11-28 14:00:39+00:00,5276,718,Pick your potion. https://t.co/dE78RrNIjF
1464942270675922944,2021-11-28 13:00:29+00:00,2608,324,#Bitcoin whitepaper word cloud. https://t.co/lgl340dCCU
1464911979697614854,2021-11-28 11:00:07+00:00,15623,1459,#Binance https://t.co/NjH0WkwbKs
1464881754112733190,2021-11-28 09:00:01+00:00,1351,286,"So you're thinking about creating your own cryptocurrency...

This #Binance article lays out the basic things you need to know. 

https://t.co/qhjfFIXmch"
1464851553593004032,2021-11-28 07:00:00+00:00,1412,268,"#Binance has announced a multi-year partnership as the Official Fan Token Partner of Brazilian football club, @SantosFC. 

https://t.co/U2P4nab3Pi"
1464828908285612034,2021-11-28 05:30:01+00:00,9274,1087,Challenge: try and get out of bed tomorrow without checking your portfolio first
1464816332180963330,2021-11-28 04:40:03+00:00,2659,379,#Bitcoin fact of the day. https://t.co/oSs4sJyfub
1464753407412121601,2021-11-28 00:30:00+00:00,2159,378,#BinanceForAll https://t.co/kEhzIrylw4
1464708127497113606,2021-11-27 21:30:05+00:00,1178,148,"Click it. You know you want to. 

📲 https://t.co/ZRMjElK7Ei https://t.co/7NNDeT7YlT"
1464670506498543621,2021-11-27 19:00:35+00:00,1080,198,"Swap tokens with #Binance Liquid swap and you could win a share of $1,000,000.

➡️ https://t.co/UNANGd9qWY https://t.co/bzpO32hO8m"
1464640208788459523,2021-11-27 17:00:12+00:00,2708,599,Proof of Stake (PoS) simply explained. https://t.co/dxj7TZnTZB
1464617534393655303,2021-11-27 15:30:06+00:00,731,131,"With DeFi Index Futures you can trade an index based on the overall performance of DeFi coins and tokens on #Binance.

https://t.co/6MxZxrRdwu"
1464594995441192965,2021-11-27 14:00:32+00:00,1095,218,"Did you listen to @cz_binance's discussion at the Bloomberg New Economy Forum yet?

""The Showdown Over Crypto &amp; Disruptive Technologies"" 👇

https://t.co/oT0SqectjR"
1464579789478678531,2021-11-27 13:00:07+00:00,17333,2204,"If 1 #BTC appeared in your #Binance account, what would you do with it?"
1464549571904917504,2021-11-27 11:00:02+00:00,906,151,"Looking for a quick and convenient way to buy #BTC?

Check out this #Binance P2P guide ⬇️

https://t.co/nMGWm23oHX"
1464519469909397505,2021-11-27 09:00:25+00:00,3740,706,Seven NFT use cases. Can you list more? https://t.co/XFRgu9kh3O
1464489167354802176,2021-11-27 07:00:01+00:00,1241,253,"Not long left to win a share of $10,000! https://t.co/bi4Kegepw4"
1464473748795539458,2021-11-27 05:58:44+00:00,2897,553,"#Binance will list @rendertoken $RNDR

https://t.co/FhEgtaOrkH"
1464466536131870720,2021-11-27 05:30:05+00:00,820,129,"Having problems with #Binance?

Here's how to solve them.

➡️ https://t.co/TuDFUdGfxr https://t.co/gq6Q7W4bzF"
